"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Kingdom"	"sample"	"present"	"cluster.x"	"ASV.x"	"lysate_reads"	"cluster.y"	"ASV.y"	"homogenate_reads"
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SBWPUY"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	253	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	6955
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	519
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCNXZK"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	1361
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	17	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	2378
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	33	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	411
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	1083	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	18810
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	108
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	78	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	3702
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	190
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	23	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	3725
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	426	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	2017
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	102	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	4322
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	39	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	388
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	157	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	13490
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	295
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	10	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	2859
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	15	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	3988
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXEKB"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	7348
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	78	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	23738
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SWKRGL"	1	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	423	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	11837
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SY34ZS"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	0	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	4110
"Formica"	"Formicidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Formicidae_cluster15"	"a1ef9c3e290fb1aa8d72fcb5a09121b0"	7	"Formicidae_cluster12"	"6162cce988b5ae6806198f7214eaa260"	144
"Halesus"	"Limnephilidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	1	"Limnephilidae_cluster31"	"3fec1718dfda9263be28d379fa085666"	882	"Limnephilidae_cluster31"	"3fec1718dfda9263be28d379fa085666"	6803
"Halyzia"	"Coccinellidae"	"Coleoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SNYBEM"	1	"Coccinellidae_cluster2"	"1fbbd36ec75916ede7b96a0d0ed6ee0a"	31327	"Coccinellidae_cluster14"	"7d610d5e2951b45ea745ee1a9d0e4347"	32052
"Hydriomena"	"Geometridae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Geometridae_cluster6"	"0e040be0adf285b942ee967a3167729f"	2098	"Geometridae_cluster6"	"0e040be0adf285b942ee967a3167729f"	1049
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SBWPUY"	1	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	41	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	2274
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCFYMN"	0	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	9	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	56
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	0	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	8	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	362
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	1	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	5	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	881
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	2744	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	2875
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	9	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	765
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSJSP9"	0	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	27	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	29
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	0	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	533	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	426
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	0	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	0	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	187
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	0	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	6	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	792
"Ichneumon"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SY34ZS"	1	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	163	"Ichneumonidae_cluster176"	"ee8e5c307c719e90cf31bcf26a9c7819"	2571
"Incurvaria"	"Incurvariidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Incurvariidae_cluster1"	"ba19ed2d5b71a24f5d06fa5fbb16d15c"	992	"Incurvariidae_cluster1"	"ba19ed2d5b71a24f5d06fa5fbb16d15c"	425
"Incurvaria"	"Incurvariidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Incurvariidae_cluster1"	"ba19ed2d5b71a24f5d06fa5fbb16d15c"	650	"Incurvariidae_cluster1"	"ba19ed2d5b71a24f5d06fa5fbb16d15c"	1111
"Leuctra"	"Leuctridae"	"Plecoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	1	"Leuctridae_cluster3"	"0abd1a6d3705db0c7620d27c2869b2a1"	59999	"Leuctridae_cluster3"	"0abd1a6d3705db0c7620d27c2869b2a1"	15451
"Limnephilus"	"Limnephilidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	0	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	73	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	220
"Limnephilus"	"Limnephilidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SGZUHD"	1	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	3082	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	9678
"Limnephilus"	"Limnephilidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	5082	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	5407
"Limnephilus"	"Limnephilidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	641	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	192
"Limnephilus"	"Limnephilidae"	"Trichoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	1	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	670	"Limnephilidae_cluster10"	"ea7693c9e860a6e735e55ca438c5f735"	1239
"Lucilia"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"	1629	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"	5016
"Lucilia"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	0	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"	1929	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"	15515
"Lucilia"	"Calliphoridae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"	65795	"Calliphoridae_cluster10"	"00ffeab84c91d65cdc91a4a5033fb513"	13957
"Lycaena"	"Lycaenidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	1	"Lycaenidae_cluster8"	"310bd0d75f209cfa8b946ae74a434603"	219	"Lycaenidae_cluster8"	"310bd0d75f209cfa8b946ae74a434603"	578
"Maniola"	"Nymphalidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Nymphalidae_cluster12"	"e91599c66a78bb430e8ed335f7fb57dc"	612	"Nymphalidae_cluster12"	"e91599c66a78bb430e8ed335f7fb57dc"	1659
"Melanostoma"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	313	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	920
"Melanostoma"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	1	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	67308	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	15294
"Melanostoma"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	666	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	245
"Melanostoma"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	87	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	4767
"Melanostoma"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	0	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	65	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"	395
"Myathropa"	"Syrphidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Syrphidae_cluster52"	"518f1f57c84bb54c8a24d49871a7a9e1"	1602	"Syrphidae_cluster52"	"518f1f57c84bb54c8a24d49871a7a9e1"	13376
"Mythimna"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Noctuidae_cluster52"	"d53c9869c64100d7d9842998197887ed"	10699	"Noctuidae_cluster52"	"d53c9869c64100d7d9842998197887ed"	25643
"Mythimna"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Noctuidae_cluster52"	"d53c9869c64100d7d9842998197887ed"	6	"Noctuidae_cluster52"	"d53c9869c64100d7d9842998197887ed"	0
"Mythimna"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Noctuidae_cluster52"	"d53c9869c64100d7d9842998197887ed"	7790	"Noctuidae_cluster52"	"d53c9869c64100d7d9842998197887ed"	17848
"Nemoura"	"Nemouridae"	"Plecoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	1	"Nemouridae_cluster1"	"8323fe8ff3e756ce2786f028faf049e5"	188842	"Nemouridae_cluster1"	"8323fe8ff3e756ce2786f028faf049e5"	31887
"Nemoura"	"Nemouridae"	"Plecoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SKA8NJ"	0	"Nemouridae_cluster1"	"8323fe8ff3e756ce2786f028faf049e5"	123302	"Nemouridae_cluster1"	"8323fe8ff3e756ce2786f028faf049e5"	6923
"Nemoura"	"Nemouridae"	"Plecoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	1	"Nemouridae_cluster1"	"8323fe8ff3e756ce2786f028faf049e5"	172726	"Nemouridae_cluster1"	"8323fe8ff3e756ce2786f028faf049e5"	36838
"Nemurella"	"Nemouridae"	"Plecoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCECHR"	1	"Nemouridae_cluster2"	"3ce02c25d5531b34938deee76e4b95b5"	4117	"Nemouridae_cluster2"	"3ce02c25d5531b34938deee76e4b95b5"	2374
"Nemurella"	"Nemouridae"	"Plecoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZCD49"	0	"Nemouridae_cluster2"	"3ce02c25d5531b34938deee76e4b95b5"	1990	"Nemouridae_cluster2"	"3ce02c25d5531b34938deee76e4b95b5"	627
"Neoitamus"	"Asilidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	1	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	191	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	4033
"Neoitamus"	"Asilidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	195	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	6868
"Neoitamus"	"Asilidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	1	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	6406	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	45338
"Neoitamus"	"Asilidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	1627	"Asilidae_cluster3"	"dfa746581f9274507a9e4e75e5e96521"	51267
"Nephrocerus"	"Pipunculidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Pipunculidae_cluster2"	"933d851663a36d63c7fac7a724e66745"	4633	"Pipunculidae_cluster2"	"933d851663a36d63c7fac7a724e66745"	472
"Nephrocerus"	"Pipunculidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUNVYF"	1	"Pipunculidae_cluster2"	"933d851663a36d63c7fac7a724e66745"	61	"Pipunculidae_cluster2"	"933d851663a36d63c7fac7a724e66745"	839
"Nephrotoma"	"Tipulidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	19543	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	18328
"Nephrotoma"	"Tipulidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SM6D3B"	1	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	2829	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	1373
"Nephrotoma"	"Tipulidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	13454	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	3871
"Nephrotoma"	"Tipulidae"	"Diptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUXVVU"	1	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	14731	"Tipulidae_cluster11"	"5ddf84346ad591678446e845170274ee"	19795
"Netelia"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	459	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	5031
"Netelia"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	140	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	1367
"Netelia"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQ1CGZ"	0	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	330	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	283
"Netelia"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	515	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	14993
"Netelia"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	928	"Ichneumonidae_cluster139"	"76211f5d9f1ef908924798ee4e45f628"	1351
"Noctua"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"ST2SCC"	1	"Noctuidae_cluster24"	"450b8a6cba5d579a85fb747dd5f6bd58"	6122	"Noctuidae_cluster24"	"450b8a6cba5d579a85fb747dd5f6bd58"	33015
"Notocelia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Tortricidae_cluster28"	"cc860c00e4e9c8a1ffec2c7ca0719498"	13609	"Tortricidae_cluster28"	"cc860c00e4e9c8a1ffec2c7ca0719498"	4745
"Notocelia"	"Tortricidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SSY7BM"	0	"Tortricidae_cluster28"	"cc860c00e4e9c8a1ffec2c7ca0719498"	4931	"Tortricidae_cluster28"	"cc860c00e4e9c8a1ffec2c7ca0719498"	4631
"Oligia"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Noctuidae_cluster3"	"90352a23823b0cefaf230c752162c465"	13600	"Noctuidae_cluster3"	"90352a23823b0cefaf230c752162c465"	16601
"Oligia"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SFKMCD"	0	"Noctuidae_cluster3"	"90352a23823b0cefaf230c752162c465"	2868	"Noctuidae_cluster3"	"90352a23823b0cefaf230c752162c465"	1202
"Oligia"	"Noctuidae"	"Lepidoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Noctuidae_cluster3"	"90352a23823b0cefaf230c752162c465"	7266	"Noctuidae_cluster3"	"90352a23823b0cefaf230c752162c465"	13069
"Ophion"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SCNXZK"	1	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	267	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	12402
"Ophion"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"STHFJP"	1	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	590	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	5333
"Ophion"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SUTTXP"	1	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	16	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	584
"Ophion"	"Ichneumonidae"	"Hymenoptera"	"Insecta"	"Arthropoda"	"Animalia"	"SZNYJX"	1	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	410	"Ichneumonidae_cluster220"	"9d66075a58a89ae908a85f183dc90a61"	2349
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"S8APX1"	0	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	17898	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	18212
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SACBBR"	0	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	9744	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	8494
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SCFYMN"	0	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	4980	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	547
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SDD4G5"	1	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	752	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	226
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SHLY4A"	0	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	11	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	0
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SK91LD"	0	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	129393	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	7283
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SLWUQ2"	0	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	729	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	937
"Orchesella"	"Orchesellidae"	"Entomobryomorpha"	"Collembola"	"Arthropoda"	"Animalia"	"SQYDDG"	1	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	27091	"Orchesellidae_cluster1"	"0bdd35046dfc9a64ede82de8dbd86bf6"	7110
